title,description,text,date,language
Apple can't dodge rival app store Cydia's antitrust lawsuit - Reuters,"Apple Inc on Thursday lost a bid to dismiss <a href=""https://fingfx.thomsonreuters.com/gfx/legaldocs/dwpkrnlbovm/FAC-saurikit-v-apple-2022-amended.pdf"" target=""_blank"">a lawsuit</a> in California federal court from competing app store Cydia, which accused the…","<ul><li>
Summary</li><li>
Law firms</li><li>
Related documents</li></ul>
(Reuters) - Apple Inc on Thursday lost a bid to dismiss a lawsuit in California federal court from competing app store Cyd… [+2685 chars]",2022-05-27,en
Apple Fails in Bid to Dismiss Amended Cydia Creator's Antitrust Lawsuit,"Apple has lost a bid to dismiss an antitrust lawsuit filed against it by Jay Freeman, creator of an alternative App Store known as Cydia for ""jailbroken"" iPhones and iPads. 





Freeman sued Apple in late 2020, alleging that Apple has an illegal monopoly ove…","Apple has lost a bid to dismiss an antitrust lawsuit filed against it by Jay Freeman, creator of an alternative App Store known as Cydia for ""jailbroken"" iPhones and iPads. 
Freeman sued Apple in la… [+2032 chars]",2022-05-30,en
Apple's AR/VR Headset Nearing Completion as Board Gets Demo,"Apple last week demonstrated its upcoming AR/VR headset to Apple board members, indicating that the device is in an advanced stage of development and could see a debut in the not too distant future, reports Bloomberg. Apple has also ramped up development of t…","Apple last week demonstrated its upcoming AR/VR headset to Apple board members, indicating that the device is in an advanced stage of development and could see a debut in the not too distant future, … [+1562 chars]",2022-05-19,en
Breakingviews - Global brands set too much store in China recovery - Reuters,"China’s Covid-19 “new normal” will challenge Western multinationals’ hopes for a quick rebound in the world’s second largest economy. Big groups from <a href=""https://www.apple.com/newsroom/2022/04/apple-reports-second-quarter-results"" target=""_blank"">Apple</…","LONDON, May 13 (Reuters Breakingviews) - Chinas Covid-19 new normal will challenge Western multinationals hopes for a quick rebound in the worlds second largest economy. Big groups from Apple(AAPL.O)… [+4056 chars]",2022-05-13,en
Google’s Pixel 6A with Tensor out-Appled Apple’s iPhone SE,"Apple thought it had a winning formula by adding 5G and the iPhone 13's chip to its budget iPhone SE, but the little phone isn't selling like it hoped. Meanwhile, Google copied Apple's playbook with the 6a, with seemingly much greater success.","As soon as Google announced the Pixel 6a, most tech blogs started the inevitable Pixel 6a vs. iPhone SE 2022 specs comparisons, asking which would ""win"" the budget battle. The Pixel gives you a bigge… [+6784 chars]",2022-05-23,en
Factbox: How companies account for remote work in their carbon footprints - Reuters.com,Reuters surveyed 20 large companies that both report their carbon footprints and embrace remote work about whether they estimate carbon emissions from employees' home offices.,"The company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as we continue to test and develop in beta. We welcome feedback,… [+5386 chars]",2022-05-05,en
The Apple and Google app store monopoly could soon be over — here’s why,"New rules on mobile app stores could trigger a wave of creative, cheaper apps with more privacy options for users. Every budding developer dreams of creating an app that goes viral and makes lots of money overnight. The Angry Birds game became a worldwide phe…","New rules on mobile app stores could trigger a wave of creative, cheaper apps with more privacy options for users. Every budding developer dreams of creating an app that goes viral and makes lots of … [+5424 chars]",2022-06-01,en
Download WWDC 2022 inspired wallpapers for your iPhone right here,"With just two weeks to go until WWDC 2022, Apple on Tuesday confirmed the schedule for its annual developer conference with an opening keynote on June 6. The company also shared a cool image to promote the event, and now you can use it as wallpaper on your iP…","With just two weeks to go until WWDC 2022, Apple on Tuesday confirmed the schedule for its annual developer conference with an opening keynote on June 6. The company also shared a cool image to promo… [+1761 chars]",2022-05-24,en
Apple events 2022: Apple’s next event is 6 June,"Apple doesn’t often participate in big industry-wide events like CES or E3. The most valuable company in the world holds its own events, thank you very much. Several times a year, Apple invites the press and industry professionals out to a theater (or a compu…","Skip to contentType your search and hit enter
Apple doesn’t often participate in big industry-wide events like CES or E3. The most valuable company in the world holds its own events, thank you very … [+10278 chars]",2022-05-25,en
Apple Watch remains the best seller as smartwatch market grows,"New research claims that global sales of smartwatches were up 13% in the first quarter of 2022, compared to last year, and that Apple Watch continues to have the largest share.The Apple Watch previously dominated smartwatch sales in 2021, and now new figures …",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+1805 chars],2022-06-01,en
Apple may release 2022 Apple Watch Pride edition bands next week,"New Pride-themed Apple Watch displays and marketing materials have allegedly arrived at Apple Stores, signaling an imminent release.The new 2022 Pride bands for Apple Watch, which celebrate the LGBTQ community, are expected to launch fairly soon. Bloomberg's …",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+1148 chars],2022-05-24,en
Microsoft's Xbox Cloud Lets iPhone Users Play Fortnite Again - BNN,"<ol><li>Microsoft's Xbox Cloud Lets iPhone Users Play Fortnite Again  BNN
</li><li>Now you can play Fortnite on your iPhone or Android for free with Xbox Cloud Gaming  The Verge
</li><li>Play Fortnite at xbox.com/play with Xbox Cloud Gaming for free  Xbox
…","The Epic Games Inc. Fortnite: Battle Royale video game is displayed for a photograph on an Apple Inc. iPhone in Washington, D.C., U.S., on Thursday, May 10, 2018. Fortnite, the hit game that's dentin… [+2649 chars]",2022-05-05,en
Apple TV+ Guide: Every Apple TV show and movie available now,Apple TV+ offers exclusive Apple original TV shows and movies in 4K HDR quality. You can watch across all of your screens and pick up where you left off on any device. Apple TV+ costs $4.99 per month. Here’s every Apple original television show and movie avai…,Apple TV+ offers exclusive Apple original TV shows and movies in 4K HDR quality. You can watch across all of your screens and pick up where you left off on any device. Apple TV+ costs $4.99 per month… [+44359 chars],2022-05-13,en
Google Pixel Watch: All the Details We Do (and Don't) Know - CNET,"<ol><li>Google Pixel Watch: All the Details We Do (and Don't) Know  CNET
</li><li>Google’s newest wares allow for a renewed sense of wonder  Toronto Star
</li><li>Poll: What was your favorite Pixel announcement at Google I/O 2022?  Android Central
</li><li…","Finally, Google's first smartwatch has been revealed. Named the Pixel Watch, the company teased the watch during its I/O conference on Wednesday alongside the Pixel 6A, Pixel 7 with a new Tensor chip… [+4077 chars]",2022-05-15,en
Apple TV+ Guide: Every Apple TV show and movie available now,Apple TV+ offers exclusive Apple original TV shows and movies in 4K HDR quality. You can watch across all of your screens and pick up where you left off on any device. Apple TV+ costs $4.99 per month. Here’s every Apple original television show and movie avai…,Apple TV+ offers exclusive Apple original TV shows and movies in 4K HDR quality. You can watch across all of your screens and pick up where you left off on any device. Apple TV+ costs $4.99 per month… [+44882 chars],2022-05-23,en
Apple TV+ Guide: Every Apple TV show and movie available now,Apple TV+ offers exclusive Apple original TV shows and movies in 4K HDR quality. You can watch across all of your screens and pick up where you left off on any device. Apple TV+ costs $4.99 per month. Here’s every Apple original television show and movie avai…,Apple TV+ offers exclusive Apple original TV shows and movies in 4K HDR quality. You can watch across all of your screens and pick up where you left off on any device. Apple TV+ costs $4.99 per month… [+44708 chars],2022-05-20,en
Apple TV+ Guide: Every Apple TV show and movie available now,Apple TV+ offers exclusive Apple original TV shows and movies in 4K HDR quality. You can watch across all of your screens and pick up where you left off on any device. Apple TV+ costs $4.99 per month. Here’s every Apple original television show and movie avai…,Apple TV+ offers exclusive Apple original TV shows and movies in 4K HDR quality. You can watch across all of your screens and pick up where you left off on any device. Apple TV+ costs $4.99 per month… [+45085 chars],2022-05-27,en
