title,description,text,date,language,Ticker
Apple can't dodge rival app store Cydia's antitrust lawsuit - Reuters,"Apple Inc on Thursday lost a bid to dismiss <a href=""https://fingfx.thomsonreuters.com/gfx/legaldocs/dwpkrnlbovm/FAC-saurikit-v-apple-2022-amended.pdf"" target=""_blank"">a lawsuit</a> in California federal court from competing app store Cydia, which accused the…","<ul><li>
Summary</li><li>
Law firms</li><li>
Related documents</li></ul>
(Reuters) - Apple Inc on Thursday lost a bid to dismiss a lawsuit in California federal court from competing app store Cyd… [+2685 chars]",2022-05-27,en,AAPL
How to Watch Apple's WWDC 2022 Keynote on June 6,"The 2022 Worldwide Developers Conference is set to kick off on Monday, and like the 2020 and 2021 events, it will be held digitally with all developers able to participate for free. WWDC is aimed at developers who create apps for Apple's platforms, but Apple …","The 2022 Worldwide Developers Conference is set to kick off on Monday, and like the 2020 and 2021 events, it will be held digitally with all developers able to participate for free. WWDC is aimed at … [+4258 chars]",2022-06-02,en,AAPL
Apple Fails in Bid to Dismiss Amended Cydia Creator's Antitrust Lawsuit,"Apple has lost a bid to dismiss an antitrust lawsuit filed against it by Jay Freeman, creator of an alternative App Store known as Cydia for ""jailbroken"" iPhones and iPads. 





Freeman sued Apple in late 2020, alleging that Apple has an illegal monopoly ove…","Apple has lost a bid to dismiss an antitrust lawsuit filed against it by Jay Freeman, creator of an alternative App Store known as Cydia for ""jailbroken"" iPhones and iPads. 
Freeman sued Apple in la… [+2032 chars]",2022-05-30,en,AAPL
Apple's AR/VR Headset Nearing Completion as Board Gets Demo,"Apple last week demonstrated its upcoming AR/VR headset to Apple board members, indicating that the device is in an advanced stage of development and could see a debut in the not too distant future, reports Bloomberg. Apple has also ramped up development of t…","Apple last week demonstrated its upcoming AR/VR headset to Apple board members, indicating that the device is in an advanced stage of development and could see a debut in the not too distant future, … [+1562 chars]",2022-05-19,en,AAPL
"What to Expect at WWDC 2022: iOS 16, macOS 13, watchOS 9 and Possibly New Macs","Apple's 33rd annual Worldwide Developers Conference is set to kick off on Monday, June 6 at 10:00 a.m. Like the 2020 and 2021 events, it will be held in a digital-only capacity, so it is free for all developers worldwide to attend.




Subscribe to the MacRu…","Apple's 33rd annual Worldwide Developers Conference is set to kick off on Monday, June 6 at 10:00 a.m. Like the 2020 and 2021 events, it will be held in a digital-only capacity, so it is free for all… [+9526 chars]",2022-06-03,en,AAPL
"Looking Back at WWDC Hardware Announcements: HomePod, Mac Pro, and More","Apple's 33rd Worldwide Developers Conference officially kicks off on Monday at 10:00 a.m. Pacific Time with a keynote where the company will reveal iOS 16, iPadOS 16, macOS 13, watchOS 9, tvOS 16, and possibly some new hardware.





While WWDC is a software-…","Apple's 33rd Worldwide Developers Conference officially kicks off on Monday at 10:00 a.m. Pacific Time with a keynote where the company will reveal iOS 16, iPadOS 16, macOS 13, watchOS 9, tvOS 16, an… [+4199 chars]",2022-06-03,en,AAPL
Breakingviews - Global brands set too much store in China recovery - Reuters,"China’s Covid-19 “new normal” will challenge Western multinationals’ hopes for a quick rebound in the world’s second largest economy. Big groups from <a href=""https://www.apple.com/newsroom/2022/04/apple-reports-second-quarter-results"" target=""_blank"">Apple</…","LONDON, May 13 (Reuters Breakingviews) - Chinas Covid-19 new normal will challenge Western multinationals hopes for a quick rebound in the worlds second largest economy. Big groups from Apple(AAPL.O)… [+4056 chars]",2022-05-13,en,AAPL
U.S. House speaker Pelosi discloses trades in Apple and Microsoft - Reuters.com,"U.S. House Speaker Nancy Pelosi disclosed new stock market trades on Monday, showing purchases of options to buy shares of Apple Inc <a href=""https://www.reuters.com/companies/AAPL.O"" target=""_blank"">(AAPL.O)</a> and Microsoft Corp <a href=""https://www.reuter…","June 6 (Reuters) - U.S. House Speaker Nancy Pelosi disclosed new stock market trades on Monday, showing purchases of options to buy shares of Apple Inc (AAPL.O) and Microsoft Corp (MSFT.O).
In a per… [+2252 chars]",2022-06-06,en,AAPL
"MacBook Air Redesign Get Faster M2 Chip, Liquid Retina Display, Starts at $1,199 - CNET","The refreshed MacBook Air has a new 13.6-inch display, a 1080p webcam and a completely fanless body. The cheaper M1 Air stays in the lineup, too.","This story is part of WWDC 2022, CNET's complete coverage from and about Apple's annual developers conference. 
Apple's Worldwide Developer's Conference kicked off Monday. Although the conference fo… [+2025 chars]",2022-06-06,en,AAPL
Google’s Pixel 6A with Tensor out-Appled Apple’s iPhone SE,"Apple thought it had a winning formula by adding 5G and the iPhone 13's chip to its budget iPhone SE, but the little phone isn't selling like it hoped. Meanwhile, Google copied Apple's playbook with the 6a, with seemingly much greater success.","As soon as Google announced the Pixel 6a, most tech blogs started the inevitable Pixel 6a vs. iPhone SE 2022 specs comparisons, asking which would ""win"" the budget battle. The Pixel gives you a bigge… [+6784 chars]",2022-05-23,en,AAPL
